country,year,fossil_electricity,renewables_electricity,population,gdp,pc1,pc2,pc3,class,elec_sum
Japan,2003,639.569,137.851,128058000,4290000000000.0,2.38954162797282,-0.1293464578883235,0.6636012593286286,2,777.42
Japan,2004,627.455,137.534,128204000,4390000000000.0,2.3986664763906047,-0.1264827255053001,0.7168044241002844,2,764.989
Japan,2005,639.023,124.983,128326000,4510000000000.0,2.389581158974114,-0.10768529743556443,0.7920434631430963,2,764.0060000000001
Japan,2006,633.654,137.313,128423000,4550000000000.0,2.446622878771386,-0.13833304246294298,0.7779187695710156,2,770.967
Japan,2007,711.204,125.323,128494000,4610000000000.0,2.5076194761817816,-0.15770885581591065,0.7668872507912124,2,836.5269999999999
Japan,2008,667.588,121.83,128539000,4510000000000.0,2.412568966057388,-0.11531587227516163,0.775018183613398,2,789.418
Japan,2009,616.34,122.695,128555000,4310000000000.0,2.301449880187097,-0.07340859569581971,0.7361200369165932,2,739.0350000000001
Japan,2010,688.628,142.587,128542000,4520000000000.0,2.531407175810588,-0.18273180469843045,0.7003469182909948,2,831.215
Japan,2011,804.115,146.116,128499000,4460000000000.0,2.676612534389713,-0.25871637855148594,0.5606312521389597,2,950.231
Japan,2012,878.591,140.574,128424000,4470000000000.0,2.748543756213648,-0.2908568016477666,0.5132463831113104,2,1019.165
Japan,2013,880.52,152.118,128314000,4510000000000.0,2.81066309834268,-0.3254284207716276,0.4949515410542359,2,1032.638
Japan,2014,851.163,166.545,128169000,4500000000000.0,2.83318468229389,-0.3454937867151253,0.4760479477619389,2,1017.708
Japan,2015,809.469,183.412,127985000,4560000000000.0,2.8682902936827888,-0.3691669518951729,0.4903522313136875,2,992.8810000000001
Japan,2016,798.071,188.028,127763000,4600000000000.0,2.8832864820617576,-0.3784283022290455,0.5041810647010943,2,986.099
Japan,2017,772.728,208.35,127503000,4600000000000.0,2.938508895915454,-0.41775685269454216,0.46892095723219496,2,981.078
Japan,2018,722.412,216.343,127202000,4600000000000.0,2.908824555956365,-0.4101134093515482,0.49182444637525796,2,938.755
Japan,2019,661.164,225.538,126860000,4600000000000.0,2.870458821923543,-0.39923942907330084,0.5212205040300738,2,886.702
Japan,2020,651.152,247.598,126860000,4600000000000.0,2.9533573443640604,-0.45051234056754,0.4668205177377233,2,898.75
Jordan,1985,651.152,247.598,2900000,12511907840.0,1.378234576999788,-1.0684063084957696,-1.322221464382507,2,898.75
Jordan,1986,651.152,247.598,3015000,13584587776.0,1.3788924656717512,-1.0676289348011037,-1.3218807428328934,2,898.75
Jordan,1987,651.152,247.598,3132000,15882240000.0,1.379866246712851,-1.0669154034960746,-1.3210342432590856,2,898.75
Jordan,1988,651.152,247.598,3257000,16180598784.0,1.3803623784029475,-1.0660147924577958,-1.3210233936229923,2,898.75
Jordan,1989,651.152,247.598,3399000,16993950720.0,1.3810457174180586,-1.0650221229633383,-1.3208144881237338,2,898.75
Jordan,1990,651.152,247.598,3566000,14026600448.0,1.3808590474504565,-1.06360304545587,-1.3221947193690848,2,898.75
Jordan,1991,651.152,247.598,3760000,12153232384.0,1.3810393768692792,-1.0620554608565662,-1.3231460057642168,2,898.75
Jordan,1992,651.152,247.598,3978000,13111415808.0,1.3820151342340832,-1.0605128745499013,-1.322945657190566,2,898.75
Jordan,1993,651.152,247.598,4202000,13872996352.0,1.3829614727997037,-1.0589135322066994,-1.3228321868567834,2,898.75
Jordan,1994,651.152,247.598,4410000,14856515584.0,1.3839099578860028,-1.057446150301976,-1.3226123177536007,2,898.75
Jordan,1995,651.152,247.598,4589000,15537787904.0,1.3846845287902567,-1.0561727659342341,-1.3224915236783026,2,898.75
Jordan,1996,651.152,247.598,4733000,15154560000.0,1.385072607751599,-1.0550886430375142,-1.32278024036868,2,898.75
Jordan,1997,651.152,247.598,4849000,16264859648.0,1.3857433575576366,-1.0543063239607458,-1.322424832856213,2,898.75
Jordan,1998,651.152,247.598,4944000,16640722944.0,1.386158050247965,-1.053631422137568,-1.3223548012945079,2,898.75
Jordan,1999,651.152,247.598,5032000,17239130112.0,1.3866053420826683,-1.0530222979243893,-1.3221862402882962,2,898.75
Moldova,1992,1211.614,46.631,4377000,10789302272.0,1.2176201638168163,-0.8761328591349318,-1.2542581081931772,2,1258.2450000000001
Moldova,1993,1211.614,46.631,4371000,10958489600.0,1.2176426634665682,-0.8761878569933941,-1.2541825899279397,2,1258.2450000000001
Moldova,1994,1211.614,46.631,4359000,9925919744.0,1.2173416631691638,-0.8762099331024031,-1.2545996212910184,2,1258.2450000000001
Moldova,1995,1211.614,46.631,4341000,10281249792.0,1.2173707417534576,-0.8763651639397598,-1.2544361456895807,2,1258.2450000000001
Moldova,1996,1211.614,46.631,4316000,9983722496.0,1.2172114853267182,-0.8765300323092304,-1.254536874015,2,1258.2450000000001
Moldova,1997,1211.614,46.631,4286000,9365783552.0,1.2169545299925248,-0.8767111422605067,-1.2547658577267857,2,1258.2450000000001
Moldova,1998,1211.614,46.631,4255000,8499138048.0,1.2166314393299464,-0.87688366045015,-1.2550969938598053,2,1258.2450000000001
Moldova,1999,1211.614,46.631,4226000,6989868032.0,1.2161528961101933,-0.8770002507710698,-1.2556962139089953,2,1258.2450000000001
Russia,1985,702.957,159.726,142956992,2650000000000.0,2.200190956044305,-0.010042579769947112,-0.14983112818315836,2,862.683
Russia,1986,731.848,164.331,143995008,2720000000000.0,2.277613807946014,-0.03646642468614567,-0.16121555103428903,2,896.179
Russia,1987,760.07,162.528,145032992,2720000000000.0,2.3087913023873625,-0.041328799082032255,-0.182558857617086,2,922.5980000000001
Russia,1988,769.763,160.924,146012992,2760000000000.0,2.3274311600613076,-0.0384153467192026,-0.17104365026322765,2,930.687
Russia,1989,780.436,159.726,146864000,2780000000000.0,2.3435788183525443,-0.036821147629411806,-0.16975640341705175,2,940.162
Russia,1990,796.964,166.911,147532000,2710000000000.0,2.3800446908510833,-0.056169209224871904,-0.23502969100057125,2,963.875
Russia,1991,780.021,168.159,147996000,2590000000000.0,2.335418470521947,-0.037985805136005385,-0.27339710650897575,2,948.18
Russia,1992,714.351,172.657,148268992,2490000000000.0,2.2479935435332847,-0.0012650658166320958,-0.2684656151235455,2,887.008
Russia,1993,660.445,174.349,148374000,2100000000000.0,2.089459283399504,0.05295007864225301,-0.38614211528058345,2,834.7940000000001
Russia,1994,599.497,175.987,148348992,1780000000000.0,1.9390653319498803,0.10614884384959057,-0.4681540096640875,2,775.4839999999999
Russia,1995,581.632,176.314,148227008,1660000000000.0,1.887320349438507,0.1229773702279876,-0.5025062708988192,2,757.9459999999999
Russia,1996,581.25,154.366,148020992,1270000000000.0,1.692714877691484,0.20378466200733114,-0.6004175078550275,2,735.616
Russia,1997,565.682,157.491,147730000,1230000000000.0,1.6755909723029154,0.20556349703426363,-0.6116030425931063,2,723.173
Russia,1998,562.42,158.555,147360992,1130000000000.0,1.6496144342221606,0.20848105198513628,-0.6528097540470695,2,720.9749999999999
Russia,1999,560.877,160.55,146916000,1090000000000.0,1.6447163300111391,0.20352348389434585,-0.673324217786411,2,721.4269999999999
Russia,2000,544.333,165.034,146404992,1260000000000.0,1.6845068537739216,0.18727613534482762,-0.6003206547084744,2,709.367
Russia,2001,541.005,175.122,145831008,1300000000000.0,1.7321514038424353,0.1562789339574651,-0.6092393891199391,2,716.127
Russia,2002,547.553,163.558,145216000,1350000000000.0,1.7008781624040752,0.1746332424555842,-0.5606282234986933,2,711.111
Russia,2003,569.718,156.345,144611008,1470000000000.0,1.7257761977611314,0.1677449265252589,-0.5097045984935851,2,726.063
Russia,2004,570.728,176.283,144080992,1660000000000.0,1.8595168836949412,0.09919293741931287,-0.4887873247954854,2,747.011
Russia,2005,588.422,174.005,143672000,1930000000000.0,1.938671285312331,0.07401596607854592,-0.38603233476935855,2,762.427
Russia,2006,621.216,174.827,143403008,2210000000000.0,2.053226628607221,0.03196895039855721,-0.30187513782419323,2,796.043
Russia,2007,633.394,177.767,143266000,2560000000000.0,2.1691375379864626,-0.00654796577770955,-0.17622933866430607,2,811.1610000000001
Russia,2008,665.115,166.129,143248992,2870000000000.0,2.236829588562779,-0.015606936560850906,-0.04304046607705394,2,831.244
Russia,2009,610.217,175.552,143327008,2560000000000.0,2.1306115902701603,0.013777546529364453,-0.14889075832672205,2,785.769
Russia,2010,654.179,168.101,143479008,2910000000000.0,2.24248378892308,-0.01494758236629856,-0.022430052159928944,2,822.28
Russia,2011,668.257,167.49,143703008,3320000000000.0,2.361771336265416,-0.04657828487284977,0.1362470230195411,2,835.747
Russia,2012,679.024,167.758,143994000,3420000000000.0,2.4026879142023114,-0.058104950539675466,0.16688470112290268,2,846.782
Russia,2013,658.523,182.71,144324992,3430000000000.0,2.4452679504482644,-0.08270976791134753,0.1462964598225503,2,841.2330000000001
Russia,2014,660.345,177.332,144664992,3420000000000.0,2.422900876328663,-0.06669005038779435,0.15566945401882137,2,837.677
Russia,2015,656.497,170.077,144984992,3330000000000.0,2.365021671024326,-0.037352220737431684,0.1424550175773357,2,826.574
Russia,2016,661.947,186.29,145275008,3320000000000.0,2.4405061698896264,-0.08006102842416025,0.08645231421389221,2,848.237
Russia,2017,658.192,186.976,145530000,3320000000000.0,2.4396123589225294,-0.07768185573210115,0.08765370133497687,2,845.168
Russia,2018,670.696,193.222,145734000,3320000000000.0,2.483058299383642,-0.1000402801713452,0.058155947044430355,2,863.918
Russia,2019,665.469,197.462,145872000,3320000000000.0,2.4953033632433015,-0.10686818091992581,0.050570849398663006,2,862.931
Russia,2020,606.588,216.292,145872000,3320000000000.0,2.502771022309184,-0.11997688129875464,0.04978588547572997,2,822.88
Rwanda,1985,606.588,216.292,6147000,6428675072.0,1.1960846434710222,-0.9355662398496893,-1.1971691630844545,2,822.88
Rwanda,1986,606.588,216.292,6444000,6778710016.0,1.1971728817224938,-0.9334033737313999,-1.1972920847392914,2,822.88
Rwanda,1987,606.588,216.292,6780000,6570511872.0,1.1982515323650598,-0.9309177473067477,-1.1976815042690208,2,822.88
Rwanda,1988,606.588,216.292,7088000,6659534848.0,1.1993109294931472,-0.9286572047534808,-1.197922504031005,2,822.88
Rwanda,1989,606.588,216.292,7277000,7218293760.0,1.2000882469492016,-0.9273023839179361,-1.1978614972313033,2,822.88
Rwanda,1990,606.588,216.292,7289000,6948192768.0,1.200060478587943,-0.9271967666377147,-1.1979842437207497,2,822.88
Rwanda,1991,606.588,216.292,7084000,6068960256.0,1.1991484133936359,-0.9286487626412389,-1.1981636070224622,2,822.88
Rwanda,1992,606.588,216.292,6702000,6454055936.0,1.1979595421417928,-0.9314841997823391,-1.1976593851163204,2,822.88
Rwanda,1993,606.588,216.292,6264000,5875824128.0,1.196339013231448,-0.9346699038295904,-1.1975038049179374,2,822.88
Rwanda,1994,606.588,216.292,5936000,2733533952.0,1.1944416980620407,-0.9368817974704666,-1.1985099197140547,2,822.88
Rwanda,1995,606.588,216.292,5836000,3414089984.0,1.1942767916896153,-0.9376612379863227,-1.198137699639069,2,822.88
Rwanda,1996,606.588,216.292,6013000,4094727936.0,1.1950444691835451,-0.9364025288559816,-1.1980153639574995,2,822.88
Rwanda,1997,606.588,216.292,6420000,4764689920.0,1.1965837827195263,-0.933450804285307,-1.198104965417361,2,822.88
Rwanda,1998,606.588,216.292,6963000,5133049856.0,1.1985048427543965,-0.9294790552192248,-1.1984422430217683,2,822.88
Rwanda,1999,606.588,216.292,7501000,5254788096.0,1.20034682702332,-0.9255282799349692,-1.198877200229035,2,822.88
United States,1985,1929.329,323.592,240500000,7880000000000.0,6.099921530190033,-0.8008214317840139,0.34551242873888977,2,2252.921
United States,1986,1904.22,335.695,242763008,8150000000000.0,6.196498591203884,-0.8176686810811188,0.44329269643408303,2,2239.915
United States,1987,1994.51,298.09,245052992,8430000000000.0,6.225633181677421,-0.7759692627521522,0.58357468172234,2,2292.6
United States,1988,2088.552,270.789,247372000,8790000000000.0,6.324375272622729,-0.7682692383734168,0.7239258091322613,2,2359.3410000000003
United States Virgin Islands,2000,1.025,0.0,109000,17200000000000.0,3.8173893229700693,-1.1513019311217982,7.104250557426386,2,1.025
United States Virgin Islands,2001,0.968,0.0,109000,17200000000000.0,3.8173176491364615,-1.1512672148286098,7.1043022519452625,2,0.968
United States Virgin Islands,2002,0.978,0.0,109000,17200000000000.0,3.8173302234932343,-1.151273305406362,7.104293182731426,2,0.978
United States Virgin Islands,2003,0.978,0.0,108000,17200000000000.0,3.817326856839114,-1.151280663366289,7.1042940849636915,2,0.978
United States Virgin Islands,2004,0.987,0.0,108000,17200000000000.0,3.81733817376021,-1.1512861448862661,7.104285922671239,2,0.987
United States Virgin Islands,2005,0.855,0.0,108000,17200000000000.0,3.817172192250804,-1.1512057492599352,7.1044056362939,2,0.855
United States Virgin Islands,2006,0.864,0.0,107000,17200000000000.0,3.81718014251778,-1.1512185887398394,7.104398376233713,2,0.864
United States Virgin Islands,2007,0.871,0.0,107000,17200000000000.0,3.8171889445675204,-1.151222852144266,7.104392027784026,2,0.871
United States Virgin Islands,2008,0.844,0.0,107000,17200000000000.0,3.817154993804233,-1.1512064075843345,7.104416514661388,2,0.844
United States Virgin Islands,2009,0.872,0.0,106000,17200000000000.0,3.8171868353490774,-1.1512308191619687,7.104392023094909,2,0.872
United States Virgin Islands,2010,0.825,0.0,106000,17200000000000.0,3.8171277358722433,-1.151202193446532,7.1044346483999465,2,0.825
United States Virgin Islands,2011,0.794,0.001,106000,17200000000000.0,3.817093083923292,-1.151185913326304,7.104459885352548,2,0.795
United States Virgin Islands,2012,0.778,0.001,106000,17200000000000.0,3.817072964952455,-1.1511761684019004,7.104474396094689,2,0.779
United States Virgin Islands,2013,0.726,0.001,105000,17200000000000.0,3.8170042116431144,-1.151151855357515,7.104522458238914,2,0.727
United States Virgin Islands,2014,0.693,0.007,105000,17200000000000.0,3.816988687608041,-1.1511473604757576,7.104535120982787,2,0.7
United States Virgin Islands,2015,0.679,0.013,105000,17200000000000.0,3.8169970548508356,-1.151154437691729,7.104530552220369,2,0.6920000000000001
United States Virgin Islands,2016,0.674,0.013,105000,17200000000000.0,3.8169907676724493,-1.151151392402853,7.104535086827289,2,0.687
United States Virgin Islands,2017,0.516,0.007,105000,17200000000000.0,3.8167661214931545,-1.1510395572495407,7.104695646067722,2,0.523
United States Virgin Islands,2018,0.596,0.007,105000,17200000000000.0,3.816866716347341,-1.1510882818715598,7.104623092357016,2,0.603
United States Virgin Islands,2019,0.568,0.007,105000,17200000000000.0,3.8168315081483746,-1.1510712282538533,7.104648486155764,2,0.575
